,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
708,Ozernovskiy,RU,2020-02-23 04:12:06,51.5,156.52,22.32,53,71,3.94,broken clouds,0.0,0.0
709,Arandis,NA,2020-02-23 04:13:58,-22.42,14.97,63.0,91,94,3.0,overcast clouds,0.0,0.0
710,Niltepec,MX,2020-02-23 04:13:59,16.57,-94.62,72.66,67,0,6.58,clear sky,0.0,0.0
711,Formoso Do Araguaia,MX,2020-02-23 04:13:59,16.57,-94.62,72.66,67,0,6.58,clear sky,0.0,0.0
712,Nurota,UZ,2020-02-23 04:13:59,40.56,65.69,41.0,86,100,4.7,mist,0.0,0.0
713,Kungurtug,RU,2020-02-23 04:13:59,50.6,97.52,17.69,90,100,1.3,light snow,0.0,0.25
714,Tagusao,PH,2020-02-23 04:13:59,9.19,117.81,83.25,63,45,16.71,scattered clouds,0.0,0.0
715,Puerto Colombia,CO,2020-02-23 04:14:00,10.99,-74.95,77.0,83,40,16.11,scattered clouds,0.0,0.0
716,Simao,CN,2020-02-23 04:14:00,22.79,100.97,68.07,55,9,3.4,clear sky,0.0,0.0
717,Danville,US,2020-02-23 04:10:29,36.59,-79.39,36.0,55,1,5.19,clear sky,0.0,0.0
718,Piacabucu,BR,2020-02-23 04:14:00,-10.41,-36.43,79.86,84,1,8.12,clear sky,0.0,0.0
719,Akcaabat,TR,2020-02-23 04:14:00,41.02,39.57,44.6,87,75,2.24,light rain,0.0,0.0
720,Tungkang,TR,2020-02-23 04:14:00,41.02,39.57,44.6,87,75,2.24,light rain,0.0,0.0
721,Biak,ID,2020-02-23 04:14:01,-0.91,122.88,85.17,70,100,10.13,light rain,0.56,0.0
722,Merrill,US,2020-02-23 04:14:01,45.18,-89.68,33.8,74,1,5.82,clear sky,0.0,0.0
723,Mount Vernon,US,2020-02-23 04:13:00,40.91,-73.84,42.01,58,1,5.82,clear sky,0.0,0.0
724,Ishigaki,JP,2020-02-23 04:14:01,24.34,124.16,75.2,64,20,17.22,few clouds,0.0,0.0
725,Pasighat,IN,2020-02-23 04:14:01,28.07,95.33,71.8,49,98,5.55,overcast clouds,0.0,0.0
726,Byron Bay,AU,2020-02-23 04:14:02,-28.65,153.62,78.8,57,75,14.99,broken clouds,0.0,0.0
727,Alice Springs,AU,2020-02-23 04:09:08,-23.7,133.88,93.2,13,0,13.87,clear sky,0.0,0.0
728,Santa,PH,2020-02-23 04:14:02,17.49,120.43,87.01,40,0,4.97,clear sky,0.0,0.0
729,Aflu,PH,2020-02-23 04:14:02,17.49,120.43,87.01,40,0,4.97,clear sky,0.0,0.0
730,Antalaha,MG,2020-02-23 04:14:02,-14.9,50.28,81.12,77,100,12.53,overcast clouds,0.0,0.0
731,Cherrapunji,IN,2020-02-23 04:14:02,25.3,91.7,61.47,47,100,3.78,overcast clouds,0.0,0.0
732,Parakai,NZ,2020-02-23 04:14:03,-36.65,174.43,71.6,56,0,24.16,clear sky,0.0,0.0
733,Kolosovka,RU,2020-02-23 04:14:03,56.47,73.61,5.16,97,91,3.58,overcast clouds,0.0,0.0
